"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"63",2014,30,635,3.46638655462185,24.2647058823529,32.2,37.6,38,29.4741071428571,35.5,21.6,9.26974789915966,100.1,6.45519856334012,1.49657970467047,3.22940839736809,3.50254987592244,3.65325227647079,3.66356164612965,3.41687737691869,3.59731226058845,3.11794990627824,2.32920247633243,4.61611012602643,1.21083247743588,-0.569604116403472,-0.569295420646293,1.67373057757031,1.01973687166612,-0.38240271481481,0.528171872040009,2.0470471622706
"64",2014,31,484,8.16192226890756,57.1334558823529,40.2,73.2,86.6,28.2214285714286,34.7,21.1,7.9672268907563,70.6,6.18414889093748,2.21505601135386,4.06274133087255,3.71843825635548,4.30676415017333,4.47278099794235,3.37490229532009,3.57515068878559,3.09557760852371,2.19357647451099,4.2710950739666,0.678278877712407,0.496239002465531,0.491422411698097,0.176299998334233,0.117141661520777,-0.617875325885193,-0.2180200266515,0.24262351512814
"65",2014,32,545,4.01764705882353,28.1235294117647,26,32.2,34.2,27.8906547619048,33.7,22.5,8.39915966386555,61.9,6.30261897574491,1.61296111044142,3.37154641831116,3.29583686600433,3.50254987592244,3.56104608260405,3.36351817818479,3.54673968695281,3.15700042115011,2.24062028781865,4.1415461637064,0.893416424620564,-0.44447308751575,-0.44476610542995,-0.219101366779326,-1.0111023511609,0.0414479851118793,0.0294268352371679,-0.289528543520653
"66",2014,33,442,8.05898109243697,56.4128676470588,38.4,59.6,83.6,27.2847619047619,33.5,22,7.1844012605042,99.4,6.09356977004514,2.20375665152712,4.05026845323792,3.67376581630389,4.10429489307527,4.43793426661218,3.3423232110387,3.54095932403731,3.13549421592915,2.10223005732328,4.60916220725763,0.530151386398594,0.472872308808906,0.468168080731631,-0.943375344733428,-1.23675115369724,-0.194024625958504,-0.666487375441699,2.00423032996552
"67",2014,34,419,4.33113095238095,30.3179166666667,27,38.8,40.2,28.0463945578231,33.1,23.2,7.55315476190476,66.2,6.04025471127741,1.67356340185724,3.44419035124311,3.3322045101752,3.68386691229039,3.71843825635548,3.36889436398866,3.52929738428947,3.18635263316264,2.14630019289358,4.2076732475291,0.449033950679125,-0.373315147047338,-0.373950339927953,-0.0329326734438958,-1.68804875876991,0.371109640610415,-0.455234832423971,-0.0265108593609044
"68",2014,35,371,10.707619047619,74.9533333333333,41.4,45,50.2,27.0625170068027,32.8,21.5,6.37547619047619,81.4,5.91889385427315,2.46023983051577,4.33011911660186,3.74714836223791,3.8286413964891,3.93573953204546,3.33443477153535,3.52046080248897,3.11351530921037,1.99816046834161,4.41158543691543,0.279745389177624,1.07408859395338,1.06649331589879,-1.20904310170939,-2.02652196257442,-0.429497237028887,-1.12990664469654,0.903226070692159
"69",2014,36,339,5.74529761904762,40.2170833333333,56.8,71.6,74.6,28.0308163265306,34.2,21.7,7.37011904761905,67.7,5.82894561761021,1.90884561308176,3.71885281442735,4.05698877567833,4.28496492183075,4.32545628318549,3.36835789774213,3.56104608260405,3.12236492448736,2.12466810753274,4.2297491992283,0.166886348176623,-0.0523124111902073,-0.054491199903385,-0.0515546251878516,-0.446980344820062,-0.335308192600734,-0.560092847219935,0.0652394955785426
"70",2014,37,363,3.20625,22.44375,40,47.4,51.8,28.5180952380952,34.5,22.6,8.29375,47.9,5.89715386763674,1.4365715144109,3.15460393484806,3.71357206670431,3.87949981372259,3.96651119071222,3.38500347319571,3.56953269648137,3.16124671203156,2.22934213122633,3.88977739648083,0.251530628927374,-0.628652705016362,-0.62806006415492,0.530930267135023,-0.108507141015562,0.0885425073259566,-0.0309605494674237,-1.14586518962216
"71",2014,38,397,4.00089285714286,28.00625,33.2,40.4,40.4,28.6824489795918,34.1,22.4,8.85178571428571,90,5.98645200528444,1.60961646792069,3.36751132400735,3.53222564406856,3.72328088083127,3.72328088083127,3.39055592768467,3.55820113047182,3.15273602236366,2.28765272954324,4.51085950651685,0.371443359990937,-0.44827613612619,-0.448550866439288,0.727395923962058,-0.559804746088232,-0.00564653710219802,0.288728520032467,1.42926143901165
"72",2014,39,346,4.88392857142857,34.1875,31.6,44.4,50.2,28.5733333333333,34.8,22.5,8.06785714285714,63.4,5.84932477994686,1.77222466320741,3.56069090589991,3.48431228837266,3.8155121050473,3.93573953204546,3.386873054374,3.57794789340665,3.15700042115011,2.20473597853543,4.16511363311031,0.191574263395592,-0.247835207325764,-0.249073791674389,0.596960943187819,0.229966062788938,0.0414479851118793,-0.160370684800979,-0.197778188581206
"73",2014,40,339,3.53035714285714,24.7125,48.4,72.4,73.8,28.6561904761905,34.8,22.3,7.9375,74.9,5.82894561761021,1.51080077587009,3.24697725497908,3.89995042419388,4.29592393562047,4.31481788498043,3.38967088868289,3.57794789340665,3.14845336057165,2.19025590802013,4.32941668440158,0.166886348176623,-0.555083385345427,-0.554844514974274,0.696006957267013,0.229966062788938,-0.0527410593162736,-0.235050051436153,0.505641199287889
"74",2014,41,280,0.05625,0.39375,2.8,2.8,2.8,29.0104761904762,34.7,24.2,7.82410714285714,47.5,5.63835466933375,0.0547248996892465,0.331997956226292,1.33500106673234,1.33500106673234,1.33500106673234,3.40154652705302,3.57515068878559,3.22684399451738,2.17748742408704,3.88156379794344,-0.0411975086689717,-1.34367353090909,-1.33964259172879,1.11951405195046,0.117141661520777,0.842054862751181,-0.300010870358531,-1.17033195093934
"75",2014,42,297,5.5781512605042,39.0470588235294,33.4,42.4,43.8,28.1096343537415,35.4,22.8,6.04936974789916,51.8,5.6970934865054,1.88375374241039,3.69005523320295,3.53805656437935,3.77045944110636,3.80220813942094,3.37106919683156,3.5945687746427,3.16968558067743,1.95293821536687,3.96651119071222,0.0187588568628099,-0.0902530865332792,-0.0922494311056371,0.0426630990013993,0.906912470397947,0.182731551754109,-1.31672742070872,-0.907314266779596
"76",2014,43,213,3.03251050420168,21.2275735294118,50.2,56.2,60,28.3265306122449,35.3,22.9,6.09490546218487,48.2,5.36597601502185,1.39438913589956,3.10133356904556,3.93573953204546,4.04655389838575,4.11087386417331,3.3784925879684,3.5918177412708,3.17387845893747,1.9593769859545,3.89589362349826,-0.277496125764817,-0.668089961453156,-0.667307679888119,0.301937183680994,0.794088069129778,0.229826073968185,-1.29064079263753,-1.12751511863427
"77",2014,44,186,5.82941176470588,40.8058823529412,36.2,40,40.8,28.5050595238095,35.2,22.2,6.06554621848739,57.2,5.23110861685459,1.92123854464763,3.73303705577663,3.6163087612791,3.71357206670431,3.73289633953071,3.38456175792142,3.58905911883173,3.14415227867226,1.95523032645121,4.06388535473739,-0.372720941609411,-0.0332192791591495,-0.0354898804201393,0.51534759681653,0.681263667861616,-0.0998355815303509,-1.3074601987411,-0.577012988997586
"78",2014,45,169,12.7210084033613,89.0470588235294,45.4,63.2,67.4,27.9526785714286,35,22.6,6.85546218487395,91.8,5.13579843705026,2.61892811838411,4.50033240949533,3.83729945923221,4.16200321069592,4.22537282462851,3.36566272379517,3.58351893845611,3.16124671203156,2.06120910955317,4.53044663979215,-0.432677307141193,1.53110933045703,1.52131639105734,-0.144959163711426,0.455614865325277,0.0885425073259566,-0.854930918244317,1.53936186493899
"79",2014,46,159,9.36890756302521,65.5823529411765,54.4,67.2,82,27.1383928571429,34.7,22.2,5.74873949579832,83.9,5.07517381523383,2.33881167079296,4.19843957158216,4.01457959375324,4.22244456484942,4.4188406077966,3.33713493765807,3.57515068878559,3.14415227867226,1.90935574608289,4.4414740933173,-0.467945757454005,0.770213485589459,0.764079442279917,-1.11834240552418,0.117141661520777,-0.0998355815303509,-1.488953325068,1.05614332892457
"80",2014,47,149,7.58067226890756,53.0647058823529,53.2,61.6,62.6,27.1107142857143,34.2,23.1,5.63109243697479,95.4,5.01063529409626,2.14951226344996,3.99018158630785,3.9926809084456,4.13676527810605,4.15261347034608,3.3361507949732,3.56104608260405,3.18221184049661,1.89176956241546,4.5685062016165,-0.503214207766818,0.364300635782945,0.360118492919585,-1.15142889729633,-0.446980344820062,0.32401511839634,-1.55635130301433,1.75956271679366
"81",2014,48,162,11.2352941176471,78.6470588235294,39,62,69.8,27.4391666666667,33.9,22.2,5.84285714285714,77.4,5.09375020080676,2.5043247356451,4.377605109416,3.68887945411394,4.14313472639153,4.25985900069967,3.34776730305239,3.55248682920838,3.14415227867226,1.92320535536156,4.36182392735636,-0.457365222360161,1.19386594772304,1.18569470004744,-0.758802528266886,-0.785453548624571,-0.0998355815303509,-1.43503494271094,0.6585584575203
"82",2014,49,212,12.2344537815126,85.6411764705882,39,40.2,40.4,27.4478571428571,34.5,22.1,6.00892857142857,72.7,5.36129216570943,2.58282356406901,4.46177518143928,3.68887945411394,3.71843825635548,3.72328088083127,3.34807283762517,3.56953269648137,3.13983261752775,1.94718484648731,4.30000279919529,-0.281022970796098,1.42066593758204,1.41140408387707,-0.74841408138789,-0.108507141015562,-0.146930103744427,-1.33989547562777,0.371074012043366
"83",2014,50,177,6.32605042016807,44.2823529411765,30.6,37.8,57.2,27.7410714285714,33.8,22.6,8.33214285714286,67.3,5.18178355029209,1.99143654669276,3.81291739679343,3.45315712059287,3.65842024662923,4.06388535473739,3.35832716000371,3.54961738678043,3.16124671203156,2.23346466235136,4.22390976657674,-0.404462546890942,0.0795130959515885,0.0767004020384868,-0.397910729840401,-0.89827794989274,0.0885425073259566,-0.00896594148583077,0.0407727342613564
"84",2014,51,198,14.336974789916,100.358823529412,51.4,68.4,82.8,26.7928571428571,34.1,22.8,7.18214285714286,99,5.29330482472449,2.73026656592445,4.61866692909284,3.958906591327,4.23988686751276,4.42843300748804,3.32477905037525,3.55820113047182,3.16968558067743,2.10195407928425,4.60517018598809,-0.330398801234036,1.89791873373613,1.88636192941257,-1.53138989958289,-0.559804746088232,0.182731551754109,-0.667781175911204,1.97976356864834
"85",2014,52,188,13.7554621848739,96.2882352941176,32.6,49.6,59.2,26.3321428571429,32.9,22.5,6.49017857142857,79.9,5.24174701505964,2.69161333185376,4.57767807020753,3.51452606696916,3.92395157629342,4.09767235231478,3.30806340364067,3.5234150143864,3.15700042115011,2.01359263855715,4.39321382406445,-0.365667251546848,1.76592075814115,1.75499868836118,-2.08211989166116,-1.91369756130625,0.0414479851118793,-1.06419562209107,0.811475715752712
"86",2015,1,257,0.172058823529412,0.688235294117647,1.2,1.2,1.2,26.95625,33.3,22.8,10.215625,45.7,5.55295958492162,0.158761880620063,0.523683778709359,0.78845736036427,0.78845736036427,0.78845736036427,3.33064078819902,3.53514535417189,3.16968558067743,2.41730789535384,3.84374416467485,-0.122314944388441,-1.31738600054538,-1.33013916361444,-1.33607286750862,-1.46239995623358,0.182731551754109,1.0700486058902,-1.28043237686668
"87",2015,2,228,8.74873949579832,61.2411764705882,30.8,42,46.8,26.4803571428571,34.5,22.4,7.99464285714286,69.5,5.43372200355424,2.27713799416983,4.1310167818539,3.45946628978613,3.76120011569356,3.86702563949741,3.31347146373466,3.56953269648137,3.15273602236366,2.19662916201646,4.25561270981822,-0.224593450295598,0.629441078090772,0.623983962661531,-1.90494706475226,-0.108507141015562,-0.00564653710219802,-0.202313890719365,0.175339921505879
"88",2015,3,237,0.0638655462184874,0.447058823529412,3.6,3.6,3.6,27.2964285714286,33.2,22,12.5419642857143,48.2,5.47227067367148,0.0619090165985464,0.369533098882101,1.52605630349505,1.52605630349505,1.52605630349505,3.34273559779599,3.53222564406856,3.13549421592915,2.60579332976226,3.89589362349826,-0.192851845014066,-1.3419448724498,-1.33792224581546,-0.929429210567104,-1.57522435750174,-0.194024625958504,2.40276839882134,-1.12751511863427
"89",2015,4,259,2.80168067226891,19.6117647058824,39.2,54.2,55.2,26.7223214285714,32.9,21.9,11.9178571428571,49,5.56068163101553,1.33544325113044,3.02586201500602,3.69386699562498,4.01096295328305,4.02891675689965,3.32223791643469,3.5234150143864,3.13113691056019,2.55861062878285,3.91202300542815,-0.115261254325878,-0.720486195443394,-0.719451957744048,-1.61570708829255,-1.91369756130625,-0.241119148172581,2.04522814349266,-1.0785815959999
"90",2015,5,212,0.151587301587302,1.06111111111111,3.6,3.6,3.6,26.9632878151261,33.3,21.9,11.128431372549,75.6,5.36129216570943,0.141141252938664,0.723245211717225,1.52605630349505,1.52605630349505,1.52605630349505,3.33089250040689,3.53514535417189,3.13113691056019,2.49555239658451,4.33859707674655,-0.281022970796098,-1.32203284642676,-1.3181059701302,-1.3276599834527,-1.46239995623358,-0.241119148172581,1.59297968790399,0.548458031592963
"91",2015,6,172,2.68253968253968,18.7777777777778,15,19.4,24.2,26.1831932773109,32.9,22.2,11.3896825396825,52.2,5.15329159449778,1.30360264527478,2.98455897295587,2.77258872223978,3.01553490085017,3.22684399451738,3.30259888811014,3.5234150143864,3.14415227867226,2.51686407301114,3.9740583963476,-0.422096772047349,-0.747530096673193,-0.746365813810453,-2.26017167660576,-1.91369756130625,-0.0998355815303509,1.74264599131179,-0.88284750546241
"92",2015,7,100,0.0142857142857143,0.1,1.6,1.6,1.6,26.7141456582633,34.4,21.9,14.8460317460317,51.8,4.61512051684126,0.0141846349919564,0.0953101798043249,0.955511445027436,0.955511445027436,0.955511445027436,3.32194295642743,3.56671182013973,3.13113691056019,2.76291910595085,3.96651119071222,-0.6760296142996,-1.35319903510891,-1.349122290934,-1.62548026454656,-0.221331542283731,-0.241119148172581,3.72272904577867,-0.907314266779596
"93",2015,8,172,3.50555555555556,24.5388888888889,20.6,33,41.8,27.2663865546218,34.6,22.2,10.9761904761905,57.2,5.15329159449778,1.5053112032252,3.24020234491602,3.07269331469012,3.52636052461616,3.75653810258775,3.34167334445642,3.57234563785798,3.14415227867226,2.48292055181637,4.06388535473739,-0.422096772047349,-0.560713115959976,-0.560447174079007,-0.96534092459683,0.00431726025260748,-0.0998355815303509,1.50576349501392,-0.577012988997586
"94",2015,9,190,2.14285714285714,15,35.6,40.2,42.6,27.7025210084034,35.7,20,10.2984126984127,49.3,5.25227342804663,1.145132304303,2.77258872223978,3.60004824040732,3.71843825635548,3.77505715035499,3.35698495892192,3.60277675506052,3.04452243772342,2.42466224668456,3.91800507710569,-0.358613561484286,-0.870033034845794,-0.868279675929434,-0.443993243997426,1.24538567420246,-1.13591507024004,1.11747625540089,-1.06023152501201
"95",2015,10,111,3.00396825396825,21.0277777777778,37.4,57.8,64.2,27.8857142857143,35.4,22.5,8.48492063492064,44.3,4.71849887129509,1.38728593284219,3.09230428317874,3.64805745959368,4.07414185490458,4.17745946893261,3.36334715753106,3.5945687746427,3.15700042115011,2.24970323592136,3.81330703248899,-0.637234318955506,-0.674568787908629,-0.673755351813119,-0.22500712767629,0.906912470397947,0.0414479851118793,0.0785578215416952,-1.36606604147683
"96",2015,11,91,6.75396825396825,47.2777777777778,39,64.6,70.8,27.2611869747899,34.3,22.5,9.23492063492063,56.5,4.52178857704904,2.0482047450913,3.87697136736923,3.68887945411394,4.18357569595004,4.27388447605418,3.3414893783131,3.56388296393925,3.15700042115011,2.32580546480089,4.0517849478033,-0.707771219581131,0.176646481011282,0.173366704822447,-0.971556413563516,-0.334155943551901,0.0414479851118793,0.508219930949547,-0.619829821302662
"97",2015,12,130,6.58492063492064,46.0944444444444,48.6,57,63.2,28.0638655462185,35.3,21.7,7.53650793650794,63.7,4.87519732320115,2.02616214932066,3.8521550417182,3.90399083373088,4.06044301054642,4.16200321069592,3.36949566878029,3.5918177412708,3.12236492448736,2.14435201744323,4.16976120150686,-0.570224263361162,0.138274237142512,0.13517898036459,-0.0120481521713319,0.794088069129778,-0.335308192600734,-0.46477151257723,-0.179428117593316
"98",2015,13,91,4.16269841269841,29.1388888888889,20.8,29.8,42.4,28.241018907563,35,22.5,9.7484126984127,57.2,4.52178857704904,1.64145939100108,3.40581632751845,3.08190996979504,3.42751468997953,3.77045944110636,3.37557248063434,3.58351893845611,3.15700042115011,2.37475808770985,4.06388535473739,-0.707771219581131,-0.411547773596868,-0.411999118440013,0.199717951713757,0.455614865325277,0.0414479851118793,0.802390708501802,-0.577012988997586
"99",2015,14,107,8.70476190476191,60.9333333333333,58,74.6,76.8,27.7445378151261,34.6,22.3,6.40079365079365,73.1,4.68213122712422,2.2726166830652,4.12605853771163,4.07753744390572,4.32545628318549,4.35414143118435,3.35844776015406,3.57234563785798,3.14845336057165,2.00158724456649,4.30541553230204,-0.651341699080631,0.619458572229302,0.614049459364293,-0.393767070529276,0.00431726025260748,-0.0527410593162736,-1.11540270682341,0.395540773360551
"100",2015,15,139,2.78095238095238,19.4666666666667,33.4,38.6,43.8,28.5991596638655,34.9,22.8,7.82301587301587,56.5,4.9416424226093,1.32997593052967,3.01879754648499,3.53805656437935,3.67882911826043,3.80220813942094,3.38774597119275,3.58073729549423,3.16968558067743,2.17736374728809,4.0517849478033,-0.538482658079631,-0.72519132559466,-0.724134462482874,0.627833297812907,0.342790464057108,0.182731551754109,-0.300636040094442,-0.619829821302662
"101",2015,16,113,3.40714285714286,23.85,31.6,40.6,48.4,28.9596638655462,35.2,22.5,8.16190476190476,54,4.7361984483945,1.48322660129608,3.21285775254264,3.48431228837266,3.72810016726722,3.89995042419388,3.39985193914503,3.58905911883173,3.15700042115011,2.21505410050818,4.00733318523247,-0.630180628892944,-0.58305188703851,-0.582678525406586,1.05877386616964,0.681263667861616,0.0414479851118793,-0.106492420287931,-0.772747079535074
"102",2015,17,119,9.3031746031746,65.1222222222222,45.8,58.8,74,27.8949579831933,36.4,22.3,6.36428571428571,61.2,4.78749174278205,2.33245206164789,4.19150488131459,3.8458832029236,4.09100566095659,4.31748811353631,3.36366711564836,3.62167070442049,3.14845336057165,1.99664206140766,4.13035499974513,-0.609019558705256,0.755292712497156,0.74923041824328,-0.213957369513299,2.03515648307963,-0.0527410593162736,-1.13631747617024,-0.332345375825728
"103",2015,18,135,14.709710550887,102.967973856209,35.6,50.4,80.8,27.6835084033613,35.2,22.4,5.86064425770308,88.9,4.91265488573605,2.75427902758392,4.64408290802668,3.60004824040732,3.93963817246112,4.4042772436087,3.35632233751624,3.58905911883173,3.15273602236366,1.92580135244511,4.49869794147757,-0.552590038204756,1.98252629933907,1.97056264525668,-0.466720587491766,0.681263667861616,-0.00564653710219802,-1.42484501033096,1.36197784538939
"104",2015,19,158,3.32016806722689,23.2411764705882,32.2,37.6,37.8,28.7892857142857,35.2,22.6,7.38655462184874,48.6,5.06890420222023,1.46329430594993,3.18805269428856,3.50254987592244,3.65325227647079,3.65842024662923,3.39414878907236,3.58905911883173,3.16124671203156,2.12662978319993,3.90399083373088,-0.471472602485286,-0.602794358821862,-0.602326062182335,0.85510673275629,0.681263667861616,0.0885425073259566,-0.550677189229456,-1.10304835731708
"105",2015,20,109,5.06554621848739,35.4588235294118,45,61.8,65,28.83125,34.9,23.3,7.25126050420168,64.4,4.70048036579242,1.80262459909716,3.59618350129743,3.8286413964891,4.13995507347415,4.18965474202643,3.39555650177207,3.58073729549423,3.1904763503465,2.11036597706372,4.18052225846315,-0.644288009018069,-0.206609683517289,-0.20804650775498,0.905270123507606,0.342790464057108,0.418204162824493,-0.628184863867736,-0.136611285288241
"106",2015,21,180,6.36806722689076,44.5764705882353,44.8,47.8,48.4,28.5690476190476,34.9,24.1,7.13949579831933,76,5.19849703126583,1.99715542308222,3.81939158747662,3.82428409112014,3.8877303128591,3.89995042419388,3.38672812567062,3.58073729549423,3.22286784613774,2.0967282368576,4.34380542185368,-0.393882011797099,0.0890505219338844,0.0861919656982692,0.591837873494067,0.342790464057108,0.794960340537106,-0.692212942916749,0.572924792910149
"107",2015,22,152,1.68823529411765,11.8176470588235,30.6,37.2,37.2,29.1330357142857,34.8,23.8,8.20672268907563,51.5,5.03043792139244,0.988884953843943,2.55082289789436,3.45315712059287,3.64283551561253,3.64283551561253,3.40562210194294,3.57794789340665,3.21084365317094,2.21993394427739,3.96081316959758,-0.492633672672974,-0.973227983974236,-0.970978394728278,1.2660196144426,0.229966062788938,0.653676773894876,-0.0808170001179007,-0.925664337767485
"108",2015,23,193,3.96349206349206,27.7444444444444,22.4,31.4,32.8,28.7873949579832,35.8,23.3,6.74920634920635,98.6,5.26785815906333,1.60210953807226,3.35844451185576,3.15273602236366,3.47815842279828,3.52046080248897,3.39408531603956,3.60549784517489,3.1904763503465,2.04759043156733,4.60116216459055,-0.348033026390442,-0.456765769892931,-0.456999676369225,0.852846554950222,1.35821007547062,0.418204162824493,-0.915803060230764,1.95529680733115
"109",2015,24,207,5.64206349206349,39.4944444444444,33.8,49.6,51.8,27.8655462184874,35.2,23.5,7.07698412698413,82.8,5.33753807970132,1.89342268208735,3.701164790492,3.54961738678043,3.92395157629342,3.96651119071222,3.36264871154492,3.58905911883173,3.19867311755068,2.08901855124641,4.42843300748804,-0.298657195952504,-0.0757456019002089,-0.0778117081609238,-0.249115690941002,0.681263667861616,0.512393207252645,-0.728024805008073,0.988859735302309
"110",2015,25,240,1.76746031746032,12.3722222222222,39.4,51.8,56.4,28.7530462184874,34.3,22.1,8.42380952380952,52.6,5.48479693349065,1.01793004673013,2.59317958689286,3.6988297849671,3.96651119071222,4.05004430332552,3.39293152064848,3.56388296393925,3.13983261752775,2.2432394148851,3.98154906807676,-0.182271309920222,-0.955244637427618,-0.953081524138666,0.811786658140009,-0.334155943551901,-0.146930103744427,0.0435483163306846,-0.858380744145224
"111",2015,26,242,0.199206349206349,1.39444444444444,12.8,12.8,12.8,29.7571428571429,35.5,24.5,10.3611111111111,49.3,5.49306144334055,0.181659962327216,0.873151239213537,2.62466859216316,2.62466859216316,2.62466859216316,3.426122255315,3.59731226058845,3.23867845216438,2.43019621758669,3.91800507710569,-0.17521761985766,-1.31122376364682,-1.30734886464912,2.01206663859514,1.01973687166612,0.983338429393412,1.15339509840959,-1.06023152501201
"112",2015,27,272,3.77936507936508,26.4555555555556,25,32.8,35.6,28.9767857142857,35.7,22,8.71704014939309,69.5,5.60947179518496,1.56430770909616,3.31256853565834,3.25809653802148,3.52046080248897,3.60004824040732,3.40042327259322,3.60277675506052,3.13549421592915,2.27388106072003,4.25561270981822,-0.0694122689192219,-0.498560889975348,-0.498593817562759,1.07924103185791,1.24538567420246,-0.194024625958504,0.211535101838977,0.175339921505879
"113",2015,28,263,2.53412698412698,17.7388888888889,21.8,27.8,27.8,29.155462184874,34.6,23.5,9.04047619047619,58,5.57594910314632,1.26246630537618,2.93060098417144,3.1267605359604,3.3603753871419,3.3603753871419,3.4063660737586,3.57234563785798,3.19867311755068,2.30662454246915,4.07753744390572,-0.101153874200753,-0.781218404670658,-0.779892125893172,1.29282783453122,0.00431726025260748,0.512393207252645,0.396826050732697,-0.528079466363215
"114",2015,29,293,4.2672268907563,29.8705882352941,41.6,45.6,47,29.1371323529412,34.7,22,10.0563492063492,61.9,5.68357976733868,1.66150401737034,3.42980389357366,3.75185425327532,3.8416005411316,3.87120101090789,3.40575804444296,3.57515068878559,3.13549421592915,2.4030048517607,4.1415461637064,0.00465147673768478,-0.387820777180912,-0.388386217290843,1.27091666635574,0.117141661520777,-0.194024625958504,0.978802241253386,-0.289528543520653
"115",2015,30,250,0.619327731092437,4.33529411764706,11.6,12.6,12.8,29.1592962184874,35.2,22.9,9.40340802987862,61.2,5.52545293913178,0.482011082308791,1.67434401306488,2.53369681395743,2.61006979274201,2.62466859216316,3.4064932079367,3.58905911883173,3.17387845893747,2.34213344764762,4.13035499974513,-0.14700285960741,-1.21586010096384,-1.21244377423314,1.29741097286019,0.681263667861616,0.229826073968185,0.604743463651255,-0.332345375825728
"116",2015,31,226,1.91909430438842,13.433660130719,28.4,36,38.8,28.2242121848739,34.4,22,8.85723622782446,58.3,5.4249500174814,1.07127339843762,2.66956298793521,3.38099467434464,3.61091791264422,3.68386691229039,3.37499755010425,3.56671182013973,3.13549421592915,2.28820582788507,4.08260930600368,-0.23164714035816,-0.92082512677151,-0.918827525508696,0.179627482326497,-0.221331542283731,-0.194024625958504,0.291851025558354,-0.509729395375326
"117",2015,32,221,15.2896825396825,107.027777777778,40,43.8,51,27.2848739495798,33.1,21.6,7.52380952380952,70.9,5.40267738187228,2.79053193437511,4.68238839569964,3.71357206670431,3.80220813942094,3.95124371858143,3.34232717234467,3.52929738428947,3.11794990627824,2.14286336811733,4.275276264727,-0.249281365514567,2.1141745693147,2.10157786230721,-0.943241408270844,-1.68804875876991,-0.38240271481481,-0.472046214958739,0.26097358611603
"118",2015,33,251,3.54365079365079,24.8055555555556,36,56.4,67.2,28.3680672268908,34.8,23.7,8.79761904761905,68,5.52942908751142,1.51373082847692,3.25058980035773,3.61091791264422,4.05004430332552,4.22244456484942,3.37990793531241,3.57794789340665,3.20680324363393,2.28213940183376,4.23410650459726,-0.143476014576128,-0.552065849736028,-0.551841489694138,0.351589343738082,0.229966062788938,0.606582251680798,0.257697367686344,0.0835895665664319
"119",2015,34,228,1.25555555555556,8.78888888888889,19,20.8,21,28.8336134453782,34.5,23.2,9.34920634920635,50.8,5.43372200355424,0.813396308711522,2.28124795560591,2.99573227355399,3.08190996979504,3.09104245335832,3.39563572579917,3.56953269648137,3.18635263316264,2.33690983553512,3.94739014926544,-0.224593450295598,-1.07144227731192,-1.06872040806035,0.908095345765189,-0.108507141015562,0.371109640610415,0.573692252383125,-0.968481170072561
"120",2015,35,246,1.65714285714286,11.6,27.6,39.6,42.2,28.8100840336134,34.4,23.4,9.76190476190476,56.9,5.50938833662798,0.977251431663842,2.53369681395743,3.35340671782581,3.70376806660769,3.76584049525006,3.39484672665996,3.56671182013973,3.19458313229916,2.37601256154886,4.05871738457895,-0.161110239732535,-0.980285679201135,-0.978002151836516,0.879968688623025,-0.221331542283731,0.465298685038568,0.810120079782154,-0.595363059985476
"121",2015,36,217,1.12380952380952,7.86666666666667,59.4,62.6,64,29.0542016806723,34.7,22.7,9.92777777777778,51.1,5.38449506278909,0.753211421302595,2.18229892711954,4.10098910494077,4.15261347034608,4.17438726989564,3.403002474191,3.57515068878559,3.16547504814109,2.39130796749885,3.95316494875932,-0.263388745639692,-1.10134740633641,-1.09848173322469,1.17178275647298,0.117141661520777,0.135637029540032,0.90514587964061,-0.950131099084671
"122",2015,37,303,2.69523809523809,18.8666666666667,32.4,58.8,67.4,28.3344537815126,34.1,0,8.56031746031746,68,5.71702770140622,1.30704498946575,2.98904328540319,3.50855589998265,4.09100566095659,4.22537282462851,3.37876272217763,3.55820113047182,0,2.25762093365814,4.23410650459726,0.0399199270504975,-0.744647674598544,-0.74349725234883,0.311408404963557,-0.559804746088232,-10.5548195130554,0.121751366931902,0.0835895665664319
"123",2015,38,214,5.59523809523809,39.1666666666667,39,66.2,91.8,28.2915966386555,34.8,23.1,8.14365079365079,55.4,5.37063802812766,1.88634788790397,3.6930374642626,3.68887945411394,4.2076732475291,4.53044663979215,3.3773006707454,3.57794789340665,3.18221184049661,2.21305973609253,4.03246915850401,-0.273969280733535,-0.0863745333004788,-0.0883895285506591,0.260177708026046,0.229966062788938,0.32401511839634,-0.116949804961349,-0.687113414924923
